File name,Iterations,Monobit,Poker,Run,Long run,Continuous
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_MaxxAudioCapture64.dll.enc-aes-256-cbc1107,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_imageres.dll.enc-camellia-256-cbc0404,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_Hydrogen.dll.enc-aes-192-cbc1304,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_MaxxAudioRenderAVX64.dll.enc-camellia-128-cbc2107,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_shell32.dll.enc-camellia-192-cbc0003,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_imageres.dll.enc-camellia-192-cbc0603,52,52,52,51,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_mshtml.dll.enc-aes-128-cbc1301,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_MaxxAudioCapture64.dll.enc-aes-128-cbc0505,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_MaxxAudioCapture64.dll.enc-camellia-192-cbc0904,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_imageres.dll.enc-camellia-128-cbc1306,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_imageres.dll.enc-aes-256-cbc2103,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_shell32.dll.enc-aes-192-cbc1603,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_MaxxAudioCapture64.dll.enc-camellia-128-cbc0505,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_imageres.dll.enc-camellia-128-cbc0903,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_busybox.enc-aes-128-cbc0003,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_mshtml.dll.enc-aes-128-cbc1905,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_MaxxAudioRenderAVX64.dll.enc-aes-192-cbc1906,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_MaxxAudioRender64.dll.enc-camellia-192-cbc2100,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_mshtml.dll.enc-camellia-192-cbc0900,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_MaxxAudioCapture64.dll.enc-aes-256-cbc1006,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_HologramCompositor.dll.enc-camellia-192-cbc0202,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_imageres.dll.enc-camellia-192-cbc0600,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_HologramCompositor.dll.enc-aes-128-cbc1601,52,52,52,52,52,52
../HEDGE RANSOM/db hedge ransomware full/128/bin/enc/encrypted_shell32.dll.enc-aes-128-cbc0706,52,52,52,52,52,52
